   3.812    0.938   -0.233
   3.875    0.938   -0.419
   3.938    0.938   -0.588
   4.000    0.938   -0.734
   0.000    1.000   -0.588
   0.062    1.000   -0.734
   0.125    1.000   -0.853
   0.188    1.000   -0.938
   0.250    1.000   -0.988
   0.312    1.000   -0.999
   0.375    1.000   -0.972
   0.438    1.000   -0.908
   0.500    1.000   -0.809
   0.562    1.000   -0.679
   0.625    1.000   -0.522
   0.688    1.000   -0.346
   0.750    1.000   -0.156
   0.812    1.000    0.039
   0.875    1.000    0.233
   0.938    1.000    0.419
   1.000    1.000    0.588
   1.062    1.000    0.734
   1.125    1.000    0.853
   1.188    1.000    0.938
   1.250    1.000    0.988
   1.312    1.000    0.999
   1.375    1.000    0.972
   1.438    1.000    0.908
   1.500    1.000    0.809
   1.562    1.000    0.679
   1.625    1.000    0.522
   1.688    1.000    0.346
   1.750    1.000    0.156
   1.812    1.000   -0.039
   1.875    1.000   -0.233
   1.938    1.000   -0.419
   2.000    1.000   -0.588
   2.062    1.000   -0.734
   2.125    1.000   -0.853
   2.188    1.000   -0.938
   2.250    1.000   -0.988
   2.312    1.000   -0.999
   2.375    1.000   -0.972
   2.438    1.000   -0.908
   2.500    1.000   -0.809
   2.562    1.000   -0.679
   2.625    1.000   -0.522
   2.688    1.000   -0.346
   2.750    1.000   -0.156
   2.812    1.000    0.039
   2.875    1.000    0.233
   2.938    1.000    0.419
   3.000    1.000    0.588
   3.062    1.000    0.734
   3.125    1.000    0.853
   3.188    1.000    0.938
   3.250    1.000    0.988
   3.312    1.000    0.999
   3.375    1.000    0.972
   3.438    1.000    0.908
   3.500    1.000    0.809
   3.562    1.000    0.679
   3.625    1.000    0.522
   3.688    1.000    0.346
   3.750    1.000    0.156
   3.812    1.000   -0.039
   3.875    1.000   -0.233
   3.938    1.000   -0.419
   4.000    1.000   -0.588
   0.000    1.062   -0.419
   0.062    1.062   -0.588
   0.125    1.062   -0.734
   0.188    1.062   -0.853
   0.250    1.062   -0.938
   0.312    1.062   -0.988
   0.375    1.062   -0.999
   0.438    1.062   -0.972
   0.500    1.062   -0.908
   0.562    1.062   -0.809
   0.625    1.062   -0.679
   0.688    1.062   -0.522
   0.750    1.062   -0.346
   0.812    1.062   -0.156
   0.875    1.062    0.039
   0.938    1.062    0.233
   1.000    1.062    0.419
   1.062    1.062    0.588
   1.125    1.062    0.734
   1.188    1.062    0.853
   1.250    1.062    0.938
   1.312    1.062    0.988
   1.375    1.062    0.999
   1.438    1.062    0.972
   1.500    1.062    0.908
   1.562    1.062    0.809
   1.625    1.062    0.679
   1.688    1.062    0.522
   1.750    1.062    0.346
   1.812    1.062    0.156
   1.875    1.062   -0.039
   1.938    1.062   -0.233
   2.000    1.062   -0.419
   2.062    1.062   -0.588
   2.125    1.062   -0.734
   2.188    1.062   -0.853
   2.250    1.062   -0.938
   2.312    1.062   -0.988
   2.375    1.062   -0.999
   2.438    1.062   -0.972
   2.500    1.062   -0.908
   2.562    1.062   -0.809
   2.625    1.062   -0.679
   2.688    1.062   -0.522
   2.750    1.062   -0.346
   2.812    1.062   -0.156
   2.875    1.062    0.039
   2.938    1.062    0.233
   3.000    1.062    0.419
   3.062    1.062    0.588
   3.125    1.062    0.734
   3.188    1.062    0.853
   3.250    1.062    0.938
   3.312    1.062    0.988
   3.375    1.062    0.999
   3.438    1.062    0.972
   3.500    1.062    0.908
   3.562    1.062    0.809
   3.625    1.062    0.679
   3.688    1.062    0.522
   3.750    1.062    0.346
   3.812    1.062    0.156
   3.875    1.062   -0.039
   3.938    1.062   -0.233
   4.000    1.062   -0.419
   0.000    1.125   -0.233
   0.062    1.125   -0.419
   0.125    1.125   -0.588
   0.188    1.125   -0.734
   0.250    1.125   -0.853
   0.312    1.125   -0.938
   0.375    1.125   -0.988
   0.438    1.125   -0.999
   0.500    1.125   -0.972
   0.562    1.125   -0.908
   0.625    1.125   -0.809
   0.688    1.125   -0.679
   0.750    1.125   -0.522
   0.812    1.125   -0.346
   0.875    1.125   -0.156
   0.938    1.125    0.039
   1.000    1.125    0.233
   1.062    1.125    0.419
   1.125    1.125    0.588
   1.188    1.125    0.734
   1.250    1.125    0.853
   1.312    1.125    0.938
   1.375    1.125    0.988
   1.438    1.125    0.999
   1.500    1.125    0.972
   1.562    1.125    0.908
   1.625    1.125    0.809
   1.688    1.125    0.679
   1.750    1.125    0.522
   1.812    1.125    0.346
   1.875    1.125    0.156
   1.938    1.125   -0.039
   2.000    1.125   -0.233
   2.062    1.125   -0.419
   2.125    1.125   -0.588
   2.188    1.125   -0.734
   2.250    1.125   -0.853
   2.312    1.125   -0.938
   2.375    1.125   -0.988
   2.438    1.125   -0.999
   2.500    1.125   -0.972
   2.562    1.125   -0.908
   2.625    1.125   -0.809
   2.688    1.125   -0.679
   2.750    1.125   -0.522
   2.812    1.125   -0.346
   2.875    1.125   -0.156
   2.938    1.125    0.039
   3.000    1.125    0.233
   3.062    1.125    0.419
   3.125    1.125    0.588
   3.188    1.125    0.734
   3.250    1.125    0.853
   3.312    1.125    0.938
   3.375    1.125    0.988
   3.438    1.125    0.999
   3.500    1.125    0.972
   3.562    1.125    0.908
   3.625    1.125    0.809
   3.688    1.125    0.679
   3.750    1.125    0.522
   3.812    1.125    0.346
   3.875    1.125    0.156
   3.938    1.125   -0.039
   4.000    1.125   -0.233
   0.000    1.188   -0.039
   0.062    1.188   -0.233
   0.125    1.188   -0.419
   0.188    1.188   -0.588
   0.250    1.188   -0.734
   0.312    1.188   -0.853
   0.375    1.188   -0.938
   0.438    1.188   -0.988
   0.500    1.188   -0.999
   0.562    1.188   -0.972
   0.625    1.188   -0.908
   0.688    1.188   -0.809
   0.750    1.188   -0.679
   0.812    1.188   -0.522
   0.875    1.188   -0.346
   0.938    1.188   -0.156
   1.000    1.188    0.039
   1.062    1.188    0.233
   1.125    1.188    0.419
   1.188    1.188    0.588
   1.250    1.188    0.734
   1.312    1.188    0.853
   1.375    1.188    0.938
   1.438    1.188    0.988
   1.500    1.188    0.999
   1.562    1.188    0.972
   1.625    1.188    0.908
   1.688    1.188    0.809
   1.750    1.188    0.679
   1.812    1.188    0.522
   1.875    1.188    0.346
   1.938    1.188    0.156
   2.000    1.188   -0.039
   2.062    1.188   -0.233
   2.125    1.188   -0.419
   2.188    1.188   -0.588
   2.250    1.188   -0.734
   2.312    1.188   -0.853
   2.375    1.188   -0.938
   2.438    1.188   -0.988
   2.500    1.188   -0.999
   2.562    1.188   -0.972
   2.625    1.188   -0.908
   2.688    1.188   -0.809
   2.750    1.188   -0.679
   2.812    1.188   -0.522
   2.875    1.188   -0.346
   2.938    1.188   -0.156
   3.000    1.188    0.039
   3.062    1.188    0.233
   3.125    1.188    0.419
   3.188    1.188    0.588
   3.250    1.188    0.734
   3.312    1.188    0.853
   3.375    1.188    0.938
   3.438    1.188    0.988
   3.500    1.188    0.999
   3.562    1.188    0.972
   3.625    1.188    0.908
   3.688    1.188    0.809
   3.750    1.188    0.679
   3.812    1.188    0.522
   3.875    1.188    0.346
   3.938    1.188    0.156
   4.000    1.188   -0.039
   0.000    1.250    0.156
   0.062    1.250   -0.039
   0.125    1.250   -0.233
   0.188    1.250   -0.419
   0.250    1.250   -0.588
   0.312    1.250   -0.734
   0.375    1.250   -0.853
   0.438    1.250   -0.938
   0.500    1.250   -0.988
   0.562    1.250   -0.999
   0.625    1.250   -0.972
   0.688    1.250   -0.908
   0.750    1.250   -0.809
   0.812    1.250   -0.679
   0.875    1.250   -0.522
   0.938    1.250   -0.346
   1.000    1.250   -0.156
   1.062    1.250    0.039
   1.125    1.250    0.233
   1.188    1.250    0.419
   1.250    1.250    0.588
   1.312    1.250    0.734
   1.375    1.250    0.853
   1.438    1.250    0.938
   1.500    1.250    0.988
   1.562    1.250    0.999
   1.625    1.250    0.972
   1.688    1.250    0.908
   1.750    1.250    0.809
   1.812    1.250    0.679
   1.875    1.250    0.522
   1.938    1.250    0.346
   2.000    1.250    0.156
   2.062    1.250   -0.039
   2.125    1.250   -0.233
   2.188    1.250   -0.419
   2.250    1.250   -0.588
   2.312    1.250   -0.734
   2.375    1.250   -0.853
   2.438    1.250   -0.938
   2.500    1.250   -0.988
   2.562    1.250   -0.999
   2.625    1.250   -0.972
   2.688    1.250   -0.908
   2.750    1.250   -0.809
   2.812    1.250   -0.679
   2.875    1.250   -0.522
   2.938    1.250   -0.346
   3.000    1.250   -0.156
   3.062    1.250    0.039
   3.125    1.250    0.233
   3.188    1.250    0.419
   3.250    1.250    0.588
   3.312    1.250    0.734
   3.375    1.250    0.853
   3.438    1.250    0.938
   3.500    1.250    0.988
   3.562    1.250    0.999
   3.625    1.250    0.972
   3.688    1.250    0.908
   3.750    1.250    0.809
   3.812    1.250    0.679
   3.875    1.250    0.522
   3.938    1.250    0.346
   4.000    1.250    0.156
   0.000    1.312    0.346
   0.062    1.312    0.156
   0.125    1.312   -0.039
   0.188    1.312   -0.233
   0.250    1.312   -0.419
   0.312    1.312   -0.588
   0.375    1.312   -0.734
   0.438    1.312   -0.853
   0.500    1.312   -0.938
   0.562    1.312   -0.988
   0.625    1.312   -0.999
   0.688    1.312   -0.972
   0.750    1.312   -0.908
   0.812    1.312   -0.809
   0.875    1.312   -0.679
   0.938    1.312   -0.522
   1.000    1.312   -0.346
   1.062    1.312   -0.156
   1.125    1.312    0.039
   1.188    1.312    0.233
   1.250    1.312    0.419
   1.312    1.312    0.588
   1.375    1.312    0.734
   1.438    1.312    0.853
   1.500    1.312    0.938
   1.562    1.312    0.988
   1.625    1.312    0.999
   1.688    1.312    0.972
   1.750    1.312    0.908
   1.812    1.312    0.809
   1.875    1.312    0.679
   1.938    1.312    0.522
   2.000    1.312    0.346
   2.062    1.312    0.156
   2.125    1.312   -0.039
   2.188    1.312   -0.233
   2.250    1.312   -0.419
   2.312    1.312   -0.588
   2.375    1.312   -0.734
   2.438    1.312   -0.853
   2.500    1.312   -0.938
   2.562    1.312   -0.988
   2.625    1.312   -0.999
   2.688    1.312   -0.972
   2.750    1.312   -0.908
   2.812    1.312   -0.809
   2.875    1.312   -0.679
   2.938    1.312   -0.522
   3.000    1.312   -0.346
   3.062    1.312   -0.156
   3.125    1.312    0.039
   3.188    1.312    0.233
   3.250    1.312    0.419
   3.312    1.312    0.588
   3.375    1.312    0.734
   3.438    1.312    0.853
   3.500    1.312    0.938
   3.562    1.312    0.988
   3.625    1.312    0.999
   3.688    1.312    0.972
   3.750    1.312    0.908
   3.812    1.312    0.809
   3.875    1.312    0.679
   3.938    1.312    0.522
   4.000    1.312    0.346
   0.000    1.375    0.522
   0.062    1.375    0.346
   0.125    1.375    0.156
   0.188    1.375   -0.039
   0.250    1.375   -0.233
   0.312    1.375   -0.419
   0.375    1.375   -0.588
   0.438    1.375   -0.734
   0.500    1.375   -0.853
   0.562    1.375   -0.938
   0.625    1.375   -0.988
   0.688    1.375   -0.999
   0.750    1.375   -0.972
   0.812    1.375   -0.908
   0.875    1.375   -0.809
   0.938    1.375   -0.679
   1.000    1.375   -0.522
   1.062    1.375   -0.346
   1.125    1.375   -0.156
   1.188    1.375    0.039
   1.250    1.375    0.233
   1.312    1.375    0.419
   1.375    1.375    0.588
   1.438    1.375    0.734
   1.500    1.375    0.853
   1.562    1.375    0.938
   1.625    1.375    0.988
   1.688    1.375    0.999
   1.750    1.375    0.972
   1.812    1.375    0.908
   1.875    1.375    0.809
   1.938    1.375    0.679
   2.000    1.375    0.522
   2.062    1.375    0.346
   2.125    1.375    0.156
   2.188    1.375   -0.039
   2.250    1.375   -0.233
   2.312    1.375   -0.419
   2.375    1.375   -0.588
   2.438    1.375   -0.734
   2.500    1.375   -0.853
   2.562    1.375   -0.938
   2.625    1.375   -0.988
   2.688    1.375   -0.999
   2.750    1.375   -0.972
   2.812    1.375   -0.908
   2.875    1.375   -0.809
   2.938    1.375   -0.679
   3.000    1.375   -0.522
   3.062    1.375   -0.346
   3.125    1.375   -0.156
   3.188    1.375    0.039
   3.250    1.375    0.233
   3.312    1.375    0.419
   3.375    1.375    0.588
   3.438    1.375    0.734
   3.500    1.375    0.853
   3.562    1.375    0.938
   3.625    1.375    0.988
   3.688    1.375    0.999
   3.750    1.375    0.972
   3.812    1.375    0.908
   3.875    1.375    0.809
   3.938    1.375    0.679
   4.000    1.375    0.522
   0.000    1.438    0.679
   0.062    1.438    0.522
   0.125    1.438    0.346
   0.188    1.438    0.156
   0.250    1.438   -0.039
   0.312    1.438   -0.233
   0.375    1.438   -0.419
   0.438    1.438   -0.588
   0.500    1.438   -0.734
   0.562    1.438   -0.853
   0.625    1.438   -0.938
   0.688    1.438   -0.988
   0.750    1.438   -0.999
   0.812    1.438   -0.972
   0.875    1.438   -0.908
   0.938    1.438   -0.809
   1.000    1.438   -0.679
   1.062    1.438   -0.522
   1.125    1.438   -0.346
   1.188    1.438   -0.156
   1.250    1.438    0.039
   1.312    1.438    0.233
   1.375    1.438    0.419
   1.438    1.438    0.588
   1.500    1.438    0.734
   1.562    1.438    0.853
   1.625    1.438    0.938
   1.688    1.438    0.988
   1.750    1.438    0.999
   1.812    1.438    0.972
   1.875    1.438    0.908
   1.938    1.438    0.809
   2.000    1.438    0.679
   2.062    1.438    0.522
   2.125    1.438    0.346
   2.188    1.438    0.156
   2.250    1.438   -0.039
   2.312    1.438   -0.233
   2.375    1.438   -0.419
   2.438    1.438   -0.588
   2.500    1.438   -0.734
   2.562    1.438   -0.853
   2.625    1.438   -0.938
   2.688    1.438   -0.988
   2.750    1.438   -0.999
   2.812    1.438   -0.972
   2.875    1.438   -0.908
   2.938    1.438   -0.809
   3.000    1.438   -0.679
   3.062    1.438   -0.522
   3.125    1.438   -0.346
   3.188    1.438   -0.156
   3.250    1.438    0.039
   3.312    1.438    0.233
   3.375    1.438    0.419
   3.438    1.438    0.588
   3.500    1.438    0.734
   3.562    1.438    0.853
   3.625    1.438    0.938
   3.688    1.438    0.988
   3.750    1.438    0.999
   3.812    1.438    0.972
   3.875    1.438    0.908
   3.938    1.438    0.809
   4.000    1.438    0.679
   0.000    1.500    0.809
   0.062    1.500    0.679
   0.125    1.500    0.522
   0.188    1.500    0.346
   0.250    1.500    0.156
   0.312    1.500   -0.039
   0.375    1.500   -0.233
   0.438    1.500   -0.419
   0.500    1.500   -0.588
   0.562    1.500   -0.734
   0.625    1.500   -0.853
   0.688    1.500   -0.938
   0.750    1.500   -0.988
   0.812    1.500   -0.999
   0.875    1.500   -0.972
   0.938    1.500   -0.908
   1.000    1.500   -0.809
   1.062    1.500   -0.679
   1.125    1.500   -0.522
   1.188    1.500   -0.346
   1.250    1.500   -0.156
   1.312    1.500    0.039
   1.375    1.500    0.233
   1.438    1.500    0.419
   1.500    1.500    0.588
   1.562    1.500    0.734
   1.625    1.500    0.853
   1.688    1.500    0.938
   1.750    1.500    0.988
   1.812    1.500    0.999
   1.875    1.500    0.972
   1.938    1.500    0.908
   2.000    1.500    0.809
   2.062    1.500    0.679
   2.125    1.500    0.522
   2.188    1.500    0.346
   2.250    1.500    0.156
   2.312    1.500   -0.039
   2.375    1.500   -0.233
   2.438    1.500   -0.419
   2.500    1.500   -0.588
   2.562    1.500   -0.734
   2.625    1.500   -0.853
   2.688    1.500   -0.938
   2.750    1.500   -0.988
   2.812    1.500   -0.999
   2.875    1.500   -0.972
   2.938    1.500   -0.908
   3.000    1.500   -0.809
   3.062    1.500   -0.679
   3.125    1.500   -0.522
   3.188    1.500   -0.346
   3.250    1.500   -0.156
   3.312    1.500    0.039
   3.375    1.500    0.233
   3.438    1.500    0.419
   3.500    1.500    0.588
   3.562    1.500    0.734
   3.625    1.500    0.853
   3.688    1.500    0.938
   3.750    1.500    0.988
   3.812    1.500    0.999
   3.875    1.500    0.972
   3.938    1.500    0.908
   4.000    1.500    0.809
   0.000    1.562    0.908
   0.062    1.562    0.809
   0.125    1.562    0.679
   0.188    1.562    0.522
   0.250    1.562    0.346
   0.312    1.562    0.156
   0.375    1.562   -0.039
   0.438    1.562   -0.233
   0.500    1.562   -0.419
   0.562    1.562   -0.588
   0.625    1.562   -0.734
   0.688    1.562   -0.853
   0.750    1.562   -0.938
   0.812    1.562   -0.988
   0.875    1.562   -0.999
   0.938    1.562   -0.972
   1.000    1.562   -0.908
   1.062    1.562   -0.809
   1.125    1.562   -0.679
   1.188    1.562   -0.522
   1.250    1.562   -0.346
   1.312    1.562   -0.156
   1.375    1.562    0.039
   1.438    1.562    0.233
   1.500    1.562    0.419
   1.562    1.562    0.588
   1.625    1.562    0.734
   1.688    1.562    0.853
   1.750    1.562    0.938
   1.812    1.562    0.988
   1.875    1.562    0.999
   1.938    1.562    0.972
   2.000    1.562    0.908
   2.062    1.562    0.809
   2.125    1.562    0.679
   2.188    1.562    0.522
   2.250    1.562    0.346
   2.312    1.562    0.156
   2.375    1.562   -0.039
   2.438    1.562   -0.233
   2.500    1.562   -0.419
   2.562    1.562   -0.588
   2.625    1.562   -0.734
   2.688    1.562   -0.853
   2.750    1.562   -0.938
   2.812    1.562   -0.988
   2.875    1.562   -0.999
   2.938    1.562   -0.972
   3.000    1.562   -0.908
   3.062    1.562   -0.809
   3.125    1.562   -0.679
   3.188    1.562   -0.522
   3.250    1.562   -0.346
   3.312    1.562   -0.156
   3.375    1.562    0.039
   3.438    1.562    0.233
   3.500    1.562    0.419
   3.562    1.562    0.588
   3.625    1.562    0.734
   3.688    1.562    0.853
   3.750    1.562    0.938
   3.812    1.562    0.988
   3.875    1.562    0.999
   3.938    1.562    0.972
   4.000    1.562    0.908
   0.000    1.625    0.972
   0.062    1.625    0.908
   0.125    1.625    0.809
   0.188    1.625    0.679
   0.250    1.625    0.522
   0.312    1.625    0.346
   0.375    1.625    0.156
   0.438    1.625   -0.039
   0.500    1.625   -0.233
   0.562    1.625   -0.419
   0.625    1.625   -0.588
   0.688    1.625   -0.734
   0.750    1.625   -0.853
   0.812    1.625   -0.938
   0.875    1.625   -0.988
   0.938    1.625   -0.999
   1.000    1.625   -0.972
   1.062    1.625   -0.908
   1.125    1.625   -0.809
   1.188    1.625   -0.679
   1.250    1.625   -0.522
   1.312    1.625   -0.346
   1.375    1.625   -0.156
   1.438    1.625    0.039
   1.500    1.625    0.233
   1.562    1.625    0.419
   1.625    1.625    0.588
   1.688    1.625    0.734
   1.750    1.625    0.853
   1.812    1.625    0.938
   1.875    1.625    0.988
   1.938    1.625    0.999
   2.000    1.625    0.972
   2.062    1.625    0.908
   2.125    1.625    0.809
   2.188    1.625    0.679
   2.250    1.625    0.522
   2.312    1.625    0.346
   2.375    1.625    0.156
   2.438    1.625   -0.039
   2.500    1.625   -0.233
   2.562    1.625   -0.419
   2.625    1.625   -0.588
   2.688    1.625   -0.734
   2.750    1.625   -0.853
   2.812    1.625   -0.938
   2.875    1.625   -0.988
   2.938    1.625   -0.999
   3.000    1.625   -0.972
   3.062    1.625   -0.908
   3.125    1.625   -0.809
   3.188    1.625   -0.679
   3.250    1.625   -0.522
   3.312    1.625   -0.346
   3.375    1.625   -0.156
   3.438    1.625    0.039
   3.500    1.625    0.233
   3.562    1.625    0.419
   3.625    1.625    0.588
   3.688    1.625    0.734
   3.750    1.625    0.853
   3.812    1.625    0.938
   3.875    1.625    0.988
   3.938    1.625    0.999
   4.000    1.625    0.972
   0.000    1.688    0.999
   0.062    1.688    0.972
   0.125    1.688    0.908
   0.188    1.688    0.809
   0.250    1.688    0.679
   0.312    1.688    0.522
   0.375    1.688    0.346
   0.438    1.688    0.156
   0.500    1.688   -0.039
   0.562    1.688   -0.233
   0.625    1.688   -0.419
   0.688    1.688   -0.588
   0.750    1.688   -0.734
   0.812    1.688   -0.853
   0.875    1.688   -0.938
   0.938    1.688   -0.988
   1.000    1.688   -0.999
   1.062    1.688   -0.972
   1.125    1.688   -0.908
   1.188    1.688   -0.809
   1.250    1.688   -0.679
   1.312    1.688   -0.522
   1.375    1.688   -0.346
   1.438    1.688   -0.156
   1.500    1.688    0.039
   1.562    1.688    0.233
   1.625    1.688    0.419
   1.688    1.688    0.588
   1.750    1.688    0.734
   1.812    1.688    0.853
   1.875    1.688    0.938
   1.938    1.688    0.988
   2.000    1.688    0.999
   2.062    1.688    0.972
   2.125    1.688    0.908
   2.188    1.688    0.809
   2.250    1.688    0.679
   2.312    1.688    0.522
   2.375    1.688    0.346
   2.438    1.688    0.156
   2.500    1.688   -0.039
   2.562    1.688   -0.233
   2.625    1.688   -0.419
   2.688    1.688   -0.588
   2.750    1.688   -0.734
   2.812    1.688   -0.853
   2.875    1.688   -0.938
   2.938    1.688   -0.988
   3.000    1.688   -0.999
   3.062    1.688   -0.972
   3.125    1.688   -0.908
   3.188    1.688   -0.809
   3.250    1.688   -0.679
   3.312    1.688   -0.522
   3.375    1.688   -0.346
   3.438    1.688   -0.156
   3.500    1.688    0.039
   3.562    1.688    0.233
   3.625    1.688    0.419
   3.688    1.688    0.588
   3.750    1.688    0.734
   3.812    1.688    0.853
   3.875    1.688    0.938
   3.938    1.688    0.988
   4.000    1.688    0.999
   0.000    1.750    0.988
   0.062    1.750    0.999
   0.125    1.750    0.972
   0.188    1.750    0.908
   0.250    1.750    0.809
   0.312    1.750    0.679
   0.375    1.750    0.522
   0.438    1.750    0.346
   0.500    1.750    0.156
   0.562    1.750   -0.039
   0.625    1.750   -0.233
   0.688    1.750   -0.419
   0.750    1.750   -0.588
   0.812    1.750   -0.734
   0.875    1.750   -0.853
   0.938    1.750   -0.938
   1.000    1.750   -0.988
   1.062    1.750   -0.999
   1.125    1.750   -0.972
   1.188    1.750   -0.908
   1.250    1.750   -0.809
   1.312    1.750   -0.679
   1.375    1.750   -0.522
   1.438    1.750   -0.346
   1.500    1.750   -0.156
   1.562    1.750    0.039
   1.625    1.750    0.233
   1.688    1.750    0.419
   1.750    1.750    0.588
   1.812    1.750    0.734
   1.875    1.750    0.853
   1.938    1.750    0.938
   2.000    1.750    0.988
   2.062    1.750    0.999
   2.125    1.750    0.972
   2.188    1.750    0.908
   2.250    1.750    0.809
   2.312    1.750    0.679
   2.375    1.750    0.522
   2.438    1.750    0.346
   2.500    1.750    0.156
   2.562    1.750   -0.039
   2.625    1.750   -0.233
   2.688    1.750   -0.419
   2.750    1.750   -0.588
   2.812    1.750   -0.734
   2.875    1.750   -0.853
   2.938    1.750   -0.938
   3.000    1.750   -0.988
   3.062    1.750   -0.999
   3.125    1.750   -0.972
   3.188    1.750   -0.908
   3.250    1.750   -0.809
   3.312    1.750   -0.679
   3.375    1.750   -0.522
   3.438    1.750   -0.346
   3.500    1.750   -0.156
   3.562    1.750    0.039
   3.625    1.750    0.233
   3.688    1.750    0.419
   3.750    1.750    0.588
   3.812    1.750    0.734
   3.875    1.750    0.853
   3.938    1.750    0.938
   4.000    1.750    0.988
   0.000    1.812    0.938
   0.062    1.812    0.988
   0.125    1.812    0.999
   0.188    1.812    0.972
   0.250    1.812    0.908
   0.312    1.812    0.809
   0.375    1.812    0.679
   0.438    1.812    0.522
   0.500    1.812    0.346
   0.562    1.812    0.156
   0.625    1.812   -0.039
   0.688    1.812   -0.233
   0.750    1.812   -0.419
   0.812    1.812   -0.588
   0.875    1.812   -0.734
   0.938    1.812   -0.853
   1.000    1.812   -0.938
   1.062    1.812   -0.988
   1.125    1.812   -0.999
   1.188    1.812   -0.972
   1.250    1.812   -0.908
   1.312    1.812   -0.809
   1.375    1.812   -0.679
   1.438    1.812   -0.522
   1.500    1.812   -0.346
   1.562    1.812   -0.156
   1.625    1.812    0.039
   1.688    1.812    0.233
   1.750    1.812    0.419
   1.812    1.812    0.588
   1.875    1.812    0.734
   1.938    1.812    0.853
   2.000    1.812    0.938
   2.062    1.812    0.988
   2.125    1.812    0.999
   2.188    1.812    0.972
   2.250    1.812    0.908
   2.312    1.812    0.809
   2.375    1.812    0.679
   2.438    1.812    0.522
   2.500    1.812    0.346
   2.562    1.812    0.156
   2.625    1.812   -0.039
   2.688    1.812   -0.233
   2.750    1.812   -0.419
   2.812    1.812   -0.588
   2.875    1.812   -0.734
   2.938    1.812   -0.853
   3.000    1.812   -0.938
   3.062    1.812   -0.988
   3.125    1.812   -0.999
   3.188    1.812   -0.972
   3.250    1.812   -0.908
   3.312    1.812   -0.809
   3.375    1.812   -0.679
   3.438    1.812   -0.522
   3.500    1.812   -0.346
   3.562    1.812   -0.156
   3.625    1.812    0.039
   3.688    1.812    0.233
   3.750    1.812    0.419
   3.812    1.812    0.588
   3.875    1.812    0.734
   3.938    1.812    0.853
   4.000    1.812    0.938
   0.000    1.875    0.853
   0.062    1.875    0.938
   0.125    1.875    0.988
   0.188    1.875    0.999
   0.250    1.875    0.972
   0.312    1.875    0.908
   0.375    1.875    0.809
   0.438    1.875    0.679
   0.500    1.875    0.522
   0.562    1.875    0.346
   0.625    1.875    0.156
   0.688    1.875   -0.039
   0.750    1.875   -0.233
   0.812    1.875   -0.419
   0.875    1.875   -0.588
   0.938    1.875   -0.734
   1.000    1.875   -0.853
   1.062    1.875   -0.938
   1.125    1.875   -0.988
   1.188    1.875   -0.999
   1.250    1.875   -0.972
   1.312    1.875   -0.908
   1.375    1.875   -0.809
   1.438    1.875   -0.679
   1.500    1.875   -0.522
   1.562    1.875   -0.346
   1.625    1.875   -0.156
   1.688    1.875    0.039
   1.750    1.875    0.233
   1.812    1.875    0.419
   1.875    1.875    0.588
   1.938    1.875    0.734
   2.000    1.875    0.853
   2.062    1.875    0.938
   2.125    1.875    0.988
   2.188    1.875    0.999
   2.250    1.875    0.972
   2.312    1.875    0.908
   2.375    1.875    0.809
   2.438    1.875    0.679
   2.500    1.875    0.522
   2.562    1.875    0.346
   2.625    1.875    0.156
   2.688    1.875   -0.039
   2.750    1.875   -0.233
   2.812    1.875   -0.419
   2.875    1.875   -0.588
   2.938    1.875   -0.734
   3.000    1.875   -0.853
   3.062    1.875   -0.938
   3.125    1.875   -0.988
   3.188    1.875   -0.999
   3.250    1.875   -0.972
   3.312    1.875   -0.908
   3.375    1.875   -0.809
   3.438    1.875   -0.679
   3.500    1.875   -0.522
   3.562    1.875   -0.346
   3.625    1.875   -0.156
   3.688    1.875    0.039
   3.750    1.875    0.233
   3.812    1.875    0.419
   3.875    1.875    0.588
   3.938    1.875    0.734
   4.000    1.875    0.853
   0.000    1.938    0.734
   0.062    1.938    0.853
   0.125    1.938    0.938
   0.188    1.938    0.988
   0.250    1.938    0.999
   0.312    1.938    0.972
   0.375    1.938    0.908
   0.438    1.938    0.809
   0.500    1.938    0.679
   0.562    1.938    0.522
   0.625    1.938    0.346
   0.688    1.938    0.156
   0.750    1.938   -0.039
   0.812    1.938   -0.233
   0.875    1.938   -0.419
   0.938    1.938   -0.588
   1.000    1.938   -0.734
   1.062    1.938   -0.853
   1.125    1.938   -0.938
   1.188    1.938   -0.988
   1.250    1.938   -0.999
   1.312    1.938   -0.972
   1.375    1.938   -0.908
   1.438    1.938   -0.809
   1.500    1.938   -0.679
   1.562    1.938   -0.522
   1.625    1.938   -0.346
   1.688    1.938   -0.156
   1.750    1.938    0.039
   1.812    1.938    0.233
   1.875    1.938    0.419
   1.938    1.938    0.588
   2.000    1.938    0.734
   2.062    1.938    0.853
   2.125    1.938    0.938
   2.188    1.938    0.988
   2.250    1.938    0.999
   2.312    1.938    0.972
   2.375    1.938    0.908
   2.438    1.938    0.809
   2.500    1.938    0.679
   2.562    1.938    0.522
   2.625    1.938    0.346
   2.688    1.938    0.156
   2.750    1.938   -0.039
   2.812    1.938   -0.233
   2.875    1.938   -0.419
   2.938    1.938   -0.588
   3.000    1.938   -0.734
   3.062    1.938   -0.853
   3.125    1.938   -0.938
   3.188    1.938   -0.988
   3.250    1.938   -0.999
   3.312    1.938   -0.972
   3.375    1.938   -0.908
   3.438    1.938   -0.809
   3.500    1.938   -0.679
   3.562    1.938   -0.522
