   3.812    0.938    0.182
   3.875    0.938   -0.013
   3.938    0.938   -0.208
   4.000    0.938   -0.395
   0.000    1.000   -0.208
   0.062    1.000   -0.395
   0.125    1.000   -0.566
   0.188    1.000   -0.716
   0.250    1.000   -0.839
   0.312    1.000   -0.929
   0.375    1.000   -0.983
   0.438    1.000   -1.000
   0.500    1.000   -0.978
   0.562    1.000   -0.919
   0.625    1.000   -0.824
   0.688    1.000   -0.698
   0.750    1.000   -0.545
   0.812    1.000   -0.371
   0.875    1.000   -0.182
   0.938    1.000    0.013
   1.000    1.000    0.208
   1.062    1.000    0.395
   1.125    1.000    0.566
   1.188    1.000    0.716
   1.250    1.000    0.839
   1.312    1.000    0.929
   1.375    1.000    0.983
   1.438    1.000    1.000
   1.500    1.000    0.978
   1.562    1.000    0.919
   1.625    1.000    0.824
   1.688    1.000    0.698
   1.750    1.000    0.545
   1.812    1.000    0.371
   1.875    1.000    0.182
   1.938    1.000   -0.013
   2.000    1.000   -0.208
   2.062    1.000   -0.395
   2.125    1.000   -0.566
   2.188    1.000   -0.716
   2.250    1.000   -0.839
   2.312    1.000   -0.929
   2.375    1.000   -0.983
   2.438    1.000   -1.000
   2.500    1.000   -0.978
   2.562    1.000   -0.919
   2.625    1.000   -0.824
   2.688    1.000   -0.698
   2.750    1.000   -0.545
   2.812    1.000   -0.371
   2.875    1.000   -0.182
   2.938    1.000    0.013
   3.000    1.000    0.208
   3.062    1.000    0.395
   3.125    1.000    0.566
   3.188    1.000    0.716
   3.250    1.000    0.839
   3.312    1.000    0.929
   3.375    1.000    0.983
   3.438    1.000    1.000
   3.500    1.000    0.978
   3.562    1.000    0.919
   3.625    1.000    0.824
   3.688    1.000    0.698
   3.750    1.000    0.545
   3.812    1.000    0.371
   3.875    1.000    0.182
   3.938    1.000   -0.013
   4.000    1.000   -0.208
   0.000    1.062   -0.013
   0.062    1.062   -0.208
   0.125    1.062   -0.395
   0.188    1.062   -0.566
   0.250    1.062   -0.716
   0.312    1.062   -0.839
   0.375    1.062   -0.929
   0.438    1.062   -0.983
   0.500    1.062   -1.000
   0.562    1.062   -0.978
   0.625    1.062   -0.919
   0.688    1.062   -0.824
   0.750    1.062   -0.698
   0.812    1.062   -0.545
   0.875    1.062   -0.371
   0.938    1.062   -0.182
   1.000    1.062    0.013
   1.062    1.062    0.208
   1.125    1.062    0.395
   1.188    1.062    0.566
   1.250    1.062    0.716
   1.312    1.062    0.839
   1.375    1.062    0.929
   1.438    1.062    0.983
   1.500    1.062    1.000
   1.562    1.062    0.978
   1.625    1.062    0.919
   1.688    1.062    0.824
   1.750    1.062    0.698
   1.812    1.062    0.545
   1.875    1.062    0.371
   1.938    1.062    0.182
   2.000    1.062   -0.013
   2.062    1.062   -0.208
   2.125    1.062   -0.395
   2.188    1.062   -0.566
   2.250    1.062   -0.716
   2.312    1.062   -0.839
   2.375    1.062   -0.929
   2.438    1.062   -0.983
   2.500    1.062   -1.000
   2.562    1.062   -0.978
   2.625    1.062   -0.919
   2.688    1.062   -0.824
   2.750    1.062   -0.698
   2.812    1.062   -0.545
   2.875    1.062   -0.371
   2.938    1.062   -0.182
   3.000    1.062    0.013
   3.062    1.062    0.208
   3.125    1.062    0.395
   3.188    1.062    0.566
   3.250    1.062    0.716
   3.312    1.062    0.839
   3.375    1.062    0.929
   3.438    1.062    0.983
   3.500    1.062    1.000
   3.562    1.062    0.978
   3.625    1.062    0.919
   3.688    1.062    0.824
   3.750    1.062    0.698
   3.812    1.062    0.545
   3.875    1.062    0.371
   3.938    1.062    0.182
   4.000    1.062   -0.013
   0.000    1.125    0.182
   0.062    1.125   -0.013
   0.125    1.125   -0.208
   0.188    1.125   -0.395
   0.250    1.125   -0.566
   0.312    1.125   -0.716
   0.375    1.125   -0.839
   0.438    1.125   -0.929
   0.500    1.125   -0.983
   0.562    1.125   -1.000
   0.625    1.125   -0.978
   0.688    1.125   -0.919
   0.750    1.125   -0.824
   0.812    1.125   -0.698
   0.875    1.125   -0.545
   0.938    1.125   -0.371
   1.000    1.125   -0.182
   1.062    1.125    0.013
   1.125    1.125    0.208
   1.188    1.125    0.395
   1.250    1.125    0.566
   1.312    1.125    0.716
   1.375    1.125    0.839
   1.438    1.125    0.929
   1.500    1.125    0.983
   1.562    1.125    1.000
   1.625    1.125    0.978
   1.688    1.125    0.919
   1.750    1.125    0.824
   1.812    1.125    0.698
   1.875    1.125    0.545
   1.938    1.125    0.371
   2.000    1.125    0.182
   2.062    1.125   -0.013
   2.125    1.125   -0.208
   2.188    1.125   -0.395
   2.250    1.125   -0.566
   2.312    1.125   -0.716
   2.375    1.125   -0.839
   2.438    1.125   -0.929
   2.500    1.125   -0.983
   2.562    1.125   -1.000
   2.625    1.125   -0.978
   2.688    1.125   -0.919
   2.750    1.125   -0.824
   2.812    1.125   -0.698
   2.875    1.125   -0.545
   2.938    1.125   -0.371
   3.000    1.125   -0.182
   3.062    1.125    0.013
   3.125    1.125    0.208
   3.188    1.125    0.395
   3.250    1.125    0.566
   3.312    1.125    0.716
   3.375    1.125    0.839
   3.438    1.125    0.929
   3.500    1.125    0.983
   3.562    1.125    1.000
   3.625    1.125    0.978
   3.688    1.125    0.919
   3.750    1.125    0.824
   3.812    1.125    0.698
   3.875    1.125    0.545
   3.938    1.125    0.371
   4.000    1.125    0.182
   0.000    1.188    0.371
   0.062    1.188    0.182
   0.125    1.188   -0.013
   0.188    1.188   -0.208
   0.250    1.188   -0.395
   0.312    1.188   -0.566
   0.375    1.188   -0.716
   0.438    1.188   -0.839
   0.500    1.188   -0.929
   0.562    1.188   -0.983
   0.625    1.188   -1.000
   0.688    1.188   -0.978
   0.750    1.188   -0.919
   0.812    1.188   -0.824
   0.875    1.188   -0.698
   0.938    1.188   -0.545
   1.000    1.188   -0.371
   1.062    1.188   -0.182
   1.125    1.188    0.013
   1.188    1.188    0.208
   1.250    1.188    0.395
   1.312    1.188    0.566
   1.375    1.188    0.716
   1.438    1.188    0.839
   1.500    1.188    0.929
   1.562    1.188    0.983
   1.625    1.188    1.000
   1.688    1.188    0.978
   1.750    1.188    0.919
   1.812    1.188    0.824
   1.875    1.188    0.698
   1.938    1.188    0.545
   2.000    1.188    0.371
   2.062    1.188    0.182
   2.125    1.188   -0.013
   2.188    1.188   -0.208
   2.250    1.188   -0.395
   2.312    1.188   -0.566
   2.375    1.188   -0.716
   2.438    1.188   -0.839
   2.500    1.188   -0.929
   2.562    1.188   -0.983
   2.625    1.188   -1.000
   2.688    1.188   -0.978
   2.750    1.188   -0.919
   2.812    1.188   -0.824
   2.875    1.188   -0.698
   2.938    1.188   -0.545
   3.000    1.188   -0.371
   3.062    1.188   -0.182
   3.125    1.188    0.013
   3.188    1.188    0.208
   3.250    1.188    0.395
   3.312    1.188    0.566
   3.375    1.188    0.716
   3.438    1.188    0.839
   3.500    1.188    0.929
   3.562    1.188    0.983
   3.625    1.188    1.000
   3.688    1.188    0.978
   3.750    1.188    0.919
   3.812    1.188    0.824
   3.875    1.188    0.698
   3.938    1.188    0.545
   4.000    1.188    0.371
   0.000    1.250    0.545
   0.062    1.250    0.371
   0.125    1.250    0.182
   0.188    1.250   -0.013
   0.250    1.250   -0.208
   0.312    1.250   -0.395
   0.375    1.250   -0.566
   0.438    1.250   -0.716
   0.500    1.250   -0.839
   0.562    1.250   -0.929
   0.625    1.250   -0.983
   0.688    1.250   -1.000
   0.750    1.250   -0.978
   0.812    1.250   -0.919
   0.875    1.250   -0.824
   0.938    1.250   -0.698
   1.000    1.250   -0.545
   1.062    1.250   -0.371
   1.125    1.250   -0.182
   1.188    1.250    0.013
   1.250    1.250    0.208
   1.312    1.250    0.395
   1.375    1.250    0.566
   1.438    1.250    0.716
   1.500    1.250    0.839
   1.562    1.250    0.929
   1.625    1.250    0.983
   1.688    1.250    1.000
   1.750    1.250    0.978
   1.812    1.250    0.919
   1.875    1.250    0.824
   1.938    1.250    0.698
   2.000    1.250    0.545
   2.062    1.250    0.371
   2.125    1.250    0.182
   2.188    1.250   -0.013
   2.250    1.250   -0.208
   2.312    1.250   -0.395
   2.375    1.250   -0.566
   2.438    1.250   -0.716
   2.500    1.250   -0.839
   2.562    1.250   -0.929
   2.625    1.250   -0.983
   2.688    1.250   -1.000
   2.750    1.250   -0.978
   2.812    1.250   -0.919
   2.875    1.250   -0.824
   2.938    1.250   -0.698
   3.000    1.250   -0.545
   3.062    1.250   -0.371
   3.125    1.250   -0.182
   3.188    1.250    0.013
   3.250    1.250    0.208
   3.312    1.250    0.395
   3.375    1.250    0.566
   3.438    1.250    0.716
   3.500    1.250    0.839
   3.562    1.250    0.929
   3.625    1.250    0.983
   3.688    1.250    1.000
   3.750    1.250    0.978
   3.812    1.250    0.919
   3.875    1.250    0.824
   3.938    1.250    0.698
   4.000    1.250    0.545
   0.000    1.312    0.698
   0.062    1.312    0.545
   0.125    1.312    0.371
   0.188    1.312    0.182
   0.250    1.312   -0.013
   0.312    1.312   -0.208
   0.375    1.312   -0.395
   0.438    1.312   -0.566
   0.500    1.312   -0.716
   0.562    1.312   -0.839
   0.625    1.312   -0.929
   0.688    1.312   -0.983
   0.750    1.312   -1.000
   0.812    1.312   -0.978
   0.875    1.312   -0.919
   0.938    1.312   -0.824
   1.000    1.312   -0.698
   1.062    1.312   -0.545
   1.125    1.312   -0.371
   1.188    1.312   -0.182
   1.250    1.312    0.013
   1.312    1.312    0.208
   1.375    1.312    0.395
   1.438    1.312    0.566
   1.500    1.312    0.716
   1.562    1.312    0.839
   1.625    1.312    0.929
   1.688    1.312    0.983
   1.750    1.312    1.000
   1.812    1.312    0.978
   1.875    1.312    0.919
   1.938    1.312    0.824
   2.000    1.312    0.698
   2.062    1.312    0.545
   2.125    1.312    0.371
   2.188    1.312    0.182
   2.250    1.312   -0.013
   2.312    1.312   -0.208
   2.375    1.312   -0.395
   2.438    1.312   -0.566
   2.500    1.312   -0.716
   2.562    1.312   -0.839
   2.625    1.312   -0.929
   2.688    1.312   -0.983
   2.750    1.312   -1.000
   2.812    1.312   -0.978
   2.875    1.312   -0.919
   2.938    1.312   -0.824
   3.000    1.312   -0.698
   3.062    1.312   -0.545
   3.125    1.312   -0.371
   3.188    1.312   -0.182
   3.250    1.312    0.013
   3.312    1.312    0.208
   3.375    1.312    0.395
   3.438    1.312    0.566
   3.500    1.312    0.716
   3.562    1.312    0.839
   3.625    1.312    0.929
   3.688    1.312    0.983
   3.750    1.312    1.000
   3.812    1.312    0.978
   3.875    1.312    0.919
   3.938    1.312    0.824
   4.000    1.312    0.698
   0.000    1.375    0.824
   0.062    1.375    0.698
   0.125    1.375    0.545
   0.188    1.375    0.371
   0.250    1.375    0.182
   0.312    1.375   -0.013
   0.375    1.375   -0.208
   0.438    1.375   -0.395
   0.500    1.375   -0.566
   0.562    1.375   -0.716
   0.625    1.375   -0.839
   0.688    1.375   -0.929
   0.750    1.375   -0.983
   0.812    1.375   -1.000
   0.875    1.375   -0.978
   0.938    1.375   -0.919
   1.000    1.375   -0.824
   1.062    1.375   -0.698
   1.125    1.375   -0.545
   1.188    1.375   -0.371
   1.250    1.375   -0.182
   1.312    1.375    0.013
   1.375    1.375    0.208
   1.438    1.375    0.395
   1.500    1.375    0.566
   1.562    1.375    0.716
   1.625    1.375    0.839
   1.688    1.375    0.929
   1.750    1.375    0.983
   1.812    1.375    1.000
   1.875    1.375    0.978
   1.938    1.375    0.919
   2.000    1.375    0.824
   2.062    1.375    0.698
   2.125    1.375    0.545
   2.188    1.375    0.371
   2.250    1.375    0.182
   2.312    1.375   -0.013
   2.375    1.375   -0.208
   2.438    1.375   -0.395
   2.500    1.375   -0.566
   2.562    1.375   -0.716
   2.625    1.375   -0.839
   2.688    1.375   -0.929
   2.750    1.375   -0.983
   2.812    1.375   -1.000
   2.875    1.375   -0.978
   2.938    1.375   -0.919
   3.000    1.375   -0.824
   3.062    1.375   -0.698
   3.125    1.375   -0.545
   3.188    1.375   -0.371
   3.250    1.375   -0.182
   3.312    1.375    0.013
   3.375    1.375    0.208
   3.438    1.375    0.395
   3.500    1.375    0.566
   3.562    1.375    0.716
   3.625    1.375    0.839
   3.688    1.375    0.929
   3.750    1.375    0.983
   3.812    1.375    1.000
   3.875    1.375    0.978
   3.938    1.375    0.919
   4.000    1.375    0.824
   0.000    1.438    0.919
   0.062    1.438    0.824
   0.125    1.438    0.698
   0.188    1.438    0.545
   0.250    1.438    0.371
   0.312    1.438    0.182
   0.375    1.438   -0.013
   0.438    1.438   -0.208
   0.500    1.438   -0.395
   0.562    1.438   -0.566
   0.625    1.438   -0.716
   0.688    1.438   -0.839
   0.750    1.438   -0.929
   0.812    1.438   -0.983
   0.875    1.438   -1.000
   0.938    1.438   -0.978
   1.000    1.438   -0.919
   1.062    1.438   -0.824
   1.125    1.438   -0.698
   1.188    1.438   -0.545
   1.250    1.438   -0.371
   1.312    1.438   -0.182
   1.375    1.438    0.013
   1.438    1.438    0.208
   1.500    1.438    0.395
   1.562    1.438    0.566
   1.625    1.438    0.716
   1.688    1.438    0.839
   1.750    1.438    0.929
   1.812    1.438    0.983
   1.875    1.438    1.000
   1.938    1.438    0.978
   2.000    1.438    0.919
   2.062    1.438    0.824
   2.125    1.438    0.698
   2.188    1.438    0.545
   2.250    1.438    0.371
   2.312    1.438    0.182
   2.375    1.438   -0.013
   2.438    1.438   -0.208
   2.500    1.438   -0.395
   2.562    1.438   -0.566
   2.625    1.438   -0.716
   2.688    1.438   -0.839
   2.750    1.438   -0.929
   2.812    1.438   -0.983
   2.875    1.438   -1.000
   2.938    1.438   -0.978
   3.000    1.438   -0.919
   3.062    1.438   -0.824
   3.125    1.438   -0.698
   3.188    1.438   -0.545
   3.250    1.438   -0.371
   3.312    1.438   -0.182
   3.375    1.438    0.013
   3.438    1.438    0.208
   3.500    1.438    0.395
   3.562    1.438    0.566
   3.625    1.438    0.716
   3.688    1.438    0.839
   3.750    1.438    0.929
   3.812    1.438    0.983
   3.875    1.438    1.000
   3.938    1.438    0.978
   4.000    1.438    0.919
   0.000    1.500    0.978
   0.062    1.500    0.919
   0.125    1.500    0.824
   0.188    1.500    0.698
   0.250    1.500    0.545
   0.312    1.500    0.371
   0.375    1.500    0.182
   0.438    1.500   -0.013
   0.500    1.500   -0.208
   0.562    1.500   -0.395
   0.625    1.500   -0.566
   0.688    1.500   -0.716
   0.750    1.500   -0.839
   0.812    1.500   -0.929
   0.875    1.500   -0.983
   0.938    1.500   -1.000
   1.000    1.500   -0.978
   1.062    1.500   -0.919
   1.125    1.500   -0.824
   1.188    1.500   -0.698
   1.250    1.500   -0.545
   1.312    1.500   -0.371
   1.375    1.500   -0.182
   1.438    1.500    0.013
   1.500    1.500    0.208
   1.562    1.500    0.395
   1.625    1.500    0.566
   1.688    1.500    0.716
   1.750    1.500    0.839
   1.812    1.500    0.929
   1.875    1.500    0.983
   1.938    1.500    1.000
   2.000    1.500    0.978
   2.062    1.500    0.919
   2.125    1.500    0.824
   2.188    1.500    0.698
   2.250    1.500    0.545
   2.312    1.500    0.371
   2.375    1.500    0.182
   2.438    1.500   -0.013
   2.500    1.500   -0.208
   2.562    1.500   -0.395
   2.625    1.500   -0.566
   2.688    1.500   -0.716
   2.750    1.500   -0.839
   2.812    1.500   -0.929
   2.875    1.500   -0.983
   2.938    1.500   -1.000
   3.000    1.500   -0.978
   3.062    1.500   -0.919
   3.125    1.500   -0.824
   3.188    1.500   -0.698
   3.250    1.500   -0.545
   3.312    1.500   -0.371
   3.375    1.500   -0.182
   3.438    1.500    0.013
   3.500    1.500    0.208
   3.562    1.500    0.395
   3.625    1.500    0.566
   3.688    1.500    0.716
   3.750    1.500    0.839
   3.812    1.500    0.929
   3.875    1.500    0.983
   3.938    1.500    1.000
   4.000    1.500    0.978
   0.000    1.562    1.000
   0.062    1.562    0.978
   0.125    1.562    0.919
   0.188    1.562    0.824
   0.250    1.562    0.698
   0.312    1.562    0.545
   0.375    1.562    0.371
   0.438    1.562    0.182
   0.500    1.562   -0.013
   0.562    1.562   -0.208
   0.625    1.562   -0.395
   0.688    1.562   -0.566
   0.750    1.562   -0.716
   0.812    1.562   -0.839
   0.875    1.562   -0.929
   0.938    1.562   -0.983
   1.000    1.562   -1.000
   1.062    1.562   -0.978
   1.125    1.562   -0.919
   1.188    1.562   -0.824
   1.250    1.562   -0.698
   1.312    1.562   -0.545
   1.375    1.562   -0.371
   1.438    1.562   -0.182
   1.500    1.562    0.013
   1.562    1.562    0.208
   1.625    1.562    0.395
   1.688    1.562    0.566
   1.750    1.562    0.716
   1.812    1.562    0.839
   1.875    1.562    0.929
   1.938    1.562    0.983
   2.000    1.562    1.000
   2.062    1.562    0.978
   2.125    1.562    0.919
   2.188    1.562    0.824
   2.250    1.562    0.698
   2.312    1.562    0.545
   2.375    1.562    0.371
   2.438    1.562    0.182
   2.500    1.562   -0.013
   2.562    1.562   -0.208
   2.625    1.562   -0.395
   2.688    1.562   -0.566
   2.750    1.562   -0.716
   2.812    1.562   -0.839
   2.875    1.562   -0.929
   2.938    1.562   -0.983
   3.000    1.562   -1.000
   3.062    1.562   -0.978
   3.125    1.562   -0.919
   3.188    1.562   -0.824
   3.250    1.562   -0.698
   3.312    1.562   -0.545
   3.375    1.562   -0.371
   3.438    1.562   -0.182
   3.500    1.562    0.013
   3.562    1.562    0.208
   3.625    1.562    0.395
   3.688    1.562    0.566
   3.750    1.562    0.716
   3.812    1.562    0.839
   3.875    1.562    0.929
   3.938    1.562    0.983
   4.000    1.562    1.000
   0.000    1.625    0.983
   0.062    1.625    1.000
   0.125    1.625    0.978
   0.188    1.625    0.919
   0.250    1.625    0.824
   0.312    1.625    0.698
   0.375    1.625    0.545
   0.438    1.625    0.371
   0.500    1.625    0.182
   0.562    1.625   -0.013
   0.625    1.625   -0.208
   0.688    1.625   -0.395
   0.750    1.625   -0.566
   0.812    1.625   -0.716
   0.875    1.625   -0.839
   0.938    1.625   -0.929
   1.000    1.625   -0.983
   1.062    1.625   -1.000
   1.125    1.625   -0.978
   1.188    1.625   -0.919
   1.250    1.625   -0.824
   1.312    1.625   -0.698
   1.375    1.625   -0.545
   1.438    1.625   -0.371
   1.500    1.625   -0.182
   1.562    1.625    0.013
   1.625    1.625    0.208
   1.688    1.625    0.395
   1.750    1.625    0.566
   1.812    1.625    0.716
   1.875    1.625    0.839
   1.938    1.625    0.929
   2.000    1.625    0.983
   2.062    1.625    1.000
   2.125    1.625    0.978
   2.188    1.625    0.919
   2.250    1.625    0.824
   2.312    1.625    0.698
   2.375    1.625    0.545
   2.438    1.625    0.371
   2.500    1.625    0.182
   2.562    1.625   -0.013
   2.625    1.625   -0.208
   2.688    1.625   -0.395
   2.750    1.625   -0.566
   2.812    1.625   -0.716
   2.875    1.625   -0.839
   2.938    1.625   -0.929
   3.000    1.625   -0.983
   3.062    1.625   -1.000
   3.125    1.625   -0.978
   3.188    1.625   -0.919
   3.250    1.625   -0.824
   3.312    1.625   -0.698
   3.375    1.625   -0.545
   3.438    1.625   -0.371
   3.500    1.625   -0.182
   3.562    1.625    0.013
   3.625    1.625    0.208
   3.688    1.625    0.395
   3.750    1.625    0.566
   3.812    1.625    0.716
   3.875    1.625    0.839
   3.938    1.625    0.929
   4.000    1.625    0.983
   0.000    1.688    0.929
   0.062    1.688    0.983
   0.125    1.688    1.000
   0.188    1.688    0.978
   0.250    1.688    0.919
   0.312    1.688    0.824
   0.375    1.688    0.698
   0.438    1.688    0.545
   0.500    1.688    0.371
   0.562    1.688    0.182
   0.625    1.688   -0.013
   0.688    1.688   -0.208
   0.750    1.688   -0.395
   0.812    1.688   -0.566
   0.875    1.688   -0.716
   0.938    1.688   -0.839
   1.000    1.688   -0.929
   1.062    1.688   -0.983
   1.125    1.688   -1.000
   1.188    1.688   -0.978
   1.250    1.688   -0.919
   1.312    1.688   -0.824
   1.375    1.688   -0.698
   1.438    1.688   -0.545
   1.500    1.688   -0.371
   1.562    1.688   -0.182
   1.625    1.688    0.013
   1.688    1.688    0.208
   1.750    1.688    0.395
   1.812    1.688    0.566
   1.875    1.688    0.716
   1.938    1.688    0.839
   2.000    1.688    0.929
   2.062    1.688    0.983
   2.125    1.688    1.000
   2.188    1.688    0.978
   2.250    1.688    0.919
   2.312    1.688    0.824
   2.375    1.688    0.698
   2.438    1.688    0.545
   2.500    1.688    0.371
   2.562    1.688    0.182
   2.625    1.688   -0.013
   2.688    1.688   -0.208
   2.750    1.688   -0.395
   2.812    1.688   -0.566
   2.875    1.688   -0.716
   2.938    1.688   -0.839
   3.000    1.688   -0.929
   3.062    1.688   -0.983
   3.125    1.688   -1.000
   3.188    1.688   -0.978
   3.250    1.688   -0.919
   3.312    1.688   -0.824
   3.375    1.688   -0.698
   3.438    1.688   -0.545
   3.500    1.688   -0.371
   3.562    1.688   -0.182
   3.625    1.688    0.013
   3.688    1.688    0.208
   3.750    1.688    0.395
   3.812    1.688    0.566
   3.875    1.688    0.716
   3.938    1.688    0.839
   4.000    1.688    0.929
   0.000    1.750    0.839
   0.062    1.750    0.929
   0.125    1.750    0.983
   0.188    1.750    1.000
   0.250    1.750    0.978
   0.312    1.750    0.919
   0.375    1.750    0.824
   0.438    1.750    0.698
   0.500    1.750    0.545
   0.562    1.750    0.371
   0.625    1.750    0.182
   0.688    1.750   -0.013
   0.750    1.750   -0.208
   0.812    1.750   -0.395
   0.875    1.750   -0.566
   0.938    1.750   -0.716
   1.000    1.750   -0.839
   1.062    1.750   -0.929
   1.125    1.750   -0.983
   1.188    1.750   -1.000
   1.250    1.750   -0.978
   1.312    1.750   -0.919
   1.375    1.750   -0.824
   1.438    1.750   -0.698
   1.500    1.750   -0.545
   1.562    1.750   -0.371
   1.625    1.750   -0.182
   1.688    1.750    0.013
   1.750    1.750    0.208
   1.812    1.750    0.395
   1.875    1.750    0.566
   1.938    1.750    0.716
   2.000    1.750    0.839
   2.062    1.750    0.929
   2.125    1.750    0.983
   2.188    1.750    1.000
   2.250    1.750    0.978
   2.312    1.750    0.919
   2.375    1.750    0.824
   2.438    1.750    0.698
   2.500    1.750    0.545
   2.562    1.750    0.371
   2.625    1.750    0.182
   2.688    1.750   -0.013
   2.750    1.750   -0.208
   2.812    1.750   -0.395
   2.875    1.750   -0.566
   2.938    1.750   -0.716
   3.000    1.750   -0.839
   3.062    1.750   -0.929
   3.125    1.750   -0.983
   3.188    1.750   -1.000
   3.250    1.750   -0.978
   3.312    1.750   -0.919
   3.375    1.750   -0.824
   3.438    1.750   -0.698
   3.500    1.750   -0.545
   3.562    1.750   -0.371
   3.625    1.750   -0.182
   3.688    1.750    0.013
   3.750    1.750    0.208
   3.812    1.750    0.395
   3.875    1.750    0.566
   3.938    1.750    0.716
   4.000    1.750    0.839
   0.000    1.812    0.716
   0.062    1.812    0.839
   0.125    1.812    0.929
   0.188    1.812    0.983
   0.250    1.812    1.000
   0.312    1.812    0.978
   0.375    1.812    0.919
   0.438    1.812    0.824
   0.500    1.812    0.698
   0.562    1.812    0.545
   0.625    1.812    0.371
   0.688    1.812    0.182
   0.750    1.812   -0.013
   0.812    1.812   -0.208
   0.875    1.812   -0.395
   0.938    1.812   -0.566
   1.000    1.812   -0.716
   1.062    1.812   -0.839
   1.125    1.812   -0.929
   1.188    1.812   -0.983
   1.250    1.812   -1.000
   1.312    1.812   -0.978
   1.375    1.812   -0.919
   1.438    1.812   -0.824
   1.500    1.812   -0.698
   1.562    1.812   -0.545
   1.625    1.812   -0.371
   1.688    1.812   -0.182
   1.750    1.812    0.013
   1.812    1.812    0.208
   1.875    1.812    0.395
   1.938    1.812    0.566
   2.000    1.812    0.716
   2.062    1.812    0.839
   2.125    1.812    0.929
   2.188    1.812    0.983
   2.250    1.812    1.000
   2.312    1.812    0.978
   2.375    1.812    0.919
   2.438    1.812    0.824
   2.500    1.812    0.698
   2.562    1.812    0.545
   2.625    1.812    0.371
   2.688    1.812    0.182
   2.750    1.812   -0.013
   2.812    1.812   -0.208
   2.875    1.812   -0.395
   2.938    1.812   -0.566
   3.000    1.812   -0.716
   3.062    1.812   -0.839
   3.125    1.812   -0.929
   3.188    1.812   -0.983
   3.250    1.812   -1.000
   3.312    1.812   -0.978
   3.375    1.812   -0.919
   3.438    1.812   -0.824
   3.500    1.812   -0.698
   3.562    1.812   -0.545
   3.625    1.812   -0.371
   3.688    1.812   -0.182
   3.750    1.812    0.013
   3.812    1.812    0.208
   3.875    1.812    0.395
   3.938    1.812    0.566
   4.000    1.812    0.716
   0.000    1.875    0.566
   0.062    1.875    0.716
   0.125    1.875    0.839
   0.188    1.875    0.929
   0.250    1.875    0.983
   0.312    1.875    1.000
   0.375    1.875    0.978
   0.438    1.875    0.919
   0.500    1.875    0.824
   0.562    1.875    0.698
   0.625    1.875    0.545
   0.688    1.875    0.371
   0.750    1.875    0.182
   0.812    1.875   -0.013
   0.875    1.875   -0.208
   0.938    1.875   -0.395
   1.000    1.875   -0.566
   1.062    1.875   -0.716
   1.125    1.875   -0.839
   1.188    1.875   -0.929
   1.250    1.875   -0.983
   1.312    1.875   -1.000
   1.375    1.875   -0.978
   1.438    1.875   -0.919
   1.500    1.875   -0.824
   1.562    1.875   -0.698
   1.625    1.875   -0.545
   1.688    1.875   -0.371
   1.750    1.875   -0.182
   1.812    1.875    0.013
   1.875    1.875    0.208
   1.938    1.875    0.395
   2.000    1.875    0.566
   2.062    1.875    0.716
   2.125    1.875    0.839
   2.188    1.875    0.929
   2.250    1.875    0.983
   2.312    1.875    1.000
   2.375    1.875    0.978
   2.438    1.875    0.919
   2.500    1.875    0.824
   2.562    1.875    0.698
   2.625    1.875    0.545
   2.688    1.875    0.371
   2.750    1.875    0.182
   2.812    1.875   -0.013
   2.875    1.875   -0.208
   2.938    1.875   -0.395
   3.000    1.875   -0.566
   3.062    1.875   -0.716
   3.125    1.875   -0.839
   3.188    1.875   -0.929
   3.250    1.875   -0.983
   3.312    1.875   -1.000
   3.375    1.875   -0.978
   3.438    1.875   -0.919
   3.500    1.875   -0.824
   3.562    1.875   -0.698
   3.625    1.875   -0.545
   3.688    1.875   -0.371
   3.750    1.875   -0.182
   3.812    1.875    0.013
   3.875    1.875    0.208
   3.938    1.875    0.395
   4.000    1.875    0.566
   0.000    1.938    0.395
   0.062    1.938    0.566
   0.125    1.938    0.716
   0.188    1.938    0.839
   0.250    1.938    0.929
   0.312    1.938    0.983
   0.375    1.938    1.000
   0.438    1.938    0.978
   0.500    1.938    0.919
   0.562    1.938    0.824
   0.625    1.938    0.698
   0.688    1.938    0.545
   0.750    1.938    0.371
   0.812    1.938    0.182
   0.875    1.938   -0.013
   0.938    1.938   -0.208
   1.000    1.938   -0.395
   1.062    1.938   -0.566
   1.125    1.938   -0.716
   1.188    1.938   -0.839
   1.250    1.938   -0.929
   1.312    1.938   -0.983
   1.375    1.938   -1.000
   1.438    1.938   -0.978
   1.500    1.938   -0.919
   1.562    1.938   -0.824
   1.625    1.938   -0.698
   1.688    1.938   -0.545
   1.750    1.938   -0.371
   1.812    1.938   -0.182
   1.875    1.938    0.013
   1.938    1.938    0.208
   2.000    1.938    0.395
   2.062    1.938    0.566
   2.125    1.938    0.716
   2.188    1.938    0.839
   2.250    1.938    0.929
   2.312    1.938    0.983
   2.375    1.938    1.000
   2.438    1.938    0.978
   2.500    1.938    0.919
   2.562    1.938    0.824
   2.625    1.938    0.698
   2.688    1.938    0.545
   2.750    1.938    0.371
   2.812    1.938    0.182
   2.875    1.938   -0.013
   2.938    1.938   -0.208
   3.000    1.938   -0.395
   3.062    1.938   -0.566
   3.125    1.938   -0.716
   3.188    1.938   -0.839
   3.250    1.938   -0.929
   3.312    1.938   -0.983
   3.375    1.938   -1.000
   3.438    1.938   -0.978
   3.500    1.938   -0.919
   3.562    1.938   -0.824
